geonameid	place_norm
2505329	gaya
473247	владимир
2653256	gwent
1278094	ayodhya
1252948	warangal,telangana
248816	ord
1640344	kendari
4156404	gainesville
3017253	fréjus
2646867	hinckley
3619382	sauce
911148	kitwe,zambia
3111607	ripoll
1062947	mad
2221394	lagos,ng
739636	shile
6545310	berlin-mitte
6137631	--
2758765	bodegraven
1726408	coastal
3778045	maturin
2960313	bourg
99237	mesopotamia
1861060	ja
510291	宮城
1269750	inde
4004555	núñez
1273467	darjeeling
2639557	reddit
2540483	jdt
2800866	bruxelas
3167022	savona
1269320	jamm
3170621	pistoia
4266307	vincennes
6059891	longe
3865483	argentine
102358	ab
3939459	huancayo
323779	antakya
3839444	ramallo
3171728	padua
3595528	ua
1733045	말레이시아
3170724	corciano
2517903	espartinas
281133	غزة
1275817	bhubaneswar,odisha,india
1153671	เชียงใหม่
4580569	woodville
1269750	インド
1796236	tacna
2658564	eure
3175395	italien
1526273	астана
3022606	crema
2654092	caernarfon
2657770	accrington
1621177	yogyakarta,indonesia
5805687	ashington
4845193	otrb
5347335	feu
191220	kitale
1650095	banyumas
2633729	witney
6544100	l'eixample
5344994	losangeles
3030293	brittany
763166	olsztyn
2620425	herning
325278	gulag
3438102	olimpo
3470353	barueri
3369157	vda
2656194	basildon
694423	sivas
6697173	antar
6137270	saguenay
2653143	chippenham
3838583	rosario,argentina
1580541	foh
2110297	tuvalu
3446682	taubaté
1566083	hcmc
5122432	ithaca
3825050	pateros
2864695	neukölln
1728930	baguio
2652464	congleton
1843564	cn
4749117	broadway
2750896	elburg
1609350	กรุงเทพฯ
479123	ульяновск
1265911	kottayam
5107785	baldwinsville,ny
949224	thohoyandou
2648945	gainsborough
2637433	southend
2847618	pfalz
745044	polis
2978666	uconn
2745127	waalre
2872567	pommern
144448	banda
2513811	mislata
1835847	seoul,korea
3116175	moralzarzal
2654635	broadstairs
718075	македонија
3122912	esparreguera
2515036	llíria
1185128	rajshahi,
2155135	noosa
3631462	esparta
1514891	博多
687700	запорожье
1927922	nwuk
2177671	armidale
2987967	perigueux
2158177	melb
3035403	bagnolet
2517117	grx
3555907	llanos
8554237	shaolin
4294180	hogtown
4303602	巴黎
971534	nelspruit
4509221	mercia
3007609	lannion
2834282	schwerin
3860443	rivadavia
2166034	fulham
2077456	澳大利亚
5096075	bridlington
5313457	scottsdale,az
6955677	çankaya
1264733	लखनऊ
2168305	dubbo
5907990	brantford
3859512	funes
617302	trash
1640660	kediri
6690863	hornchurch
4005539	guadalajara,jal
3433658	gualeguay
4177965	westchester
4997787	kalamazoo
3186145	balls
2803448	aalst
3674962	medellin,colombia
2156307	mullumbimby
3870282	talcahuano
690548	ужгород
3069011	olomouc
3515011	tuxpan,veracruz,méxico
8505033	gr
3172394	pals
4247703	quincy
1796236	gay
3640465	guacara
2512989	dema
3112011	errenteria
590031	nrb
3347353	pinto
3673164	palmira
4005539	guada
4119403	acropolis
1857910	viseu
1790630	arusha
298795	urk
292223	dxb
1264521	மதுரை
5940956	meaux
1150651	ikea
627904	xd
4832353	beantown
2742027	bgc
2261577	viçosa
2190324	hamilton,
4304716	southtown
1275339	michoacan
3130131	amposta
1624219	tembilahan
3117200	matadepera
2643312	lymington
1851717	静岡
4466033	fayetteville
2973963	soup
4542367	mcalester
203312	cr
2993024	montargis
10097360	pristina
2322733	surulere
104515	makkah
4262433	oaktown
5177568	angus
2503769	qld
1799962	gyn
1269515	jaipur,india
146384	osun
2168556	doonside
1257806	saharanpur
6094201	orangeville
2633373	yeovil
1529102	leiria
712165	kiew
1784658	maldonado
5359777	irvine,ca
4464368	durham,nc
5084868	penco
1566083	nagaland
3518697	valenzuela
4011743	durango,dgo
498817	sb
6252001	t
2656065	beckenham
689558	винница
1270498	haldwani
5084165	charming
3117225	masquefa
3005657	averno
6138495	saint-jean-sur-richelieu
3037598	angouleme
1804651	kch
1261731	nasik
1632033	pasuruan
3012322	joeuf
2653941	ambridge
786714	prishtine
2641577	perthshire
5826027	gcc
3451190	xo
255274	piraeus
2763586	tyrol
2748729	papendrecht
3173435	mediolanum
542420	краснодар
2838842	slex
10172104	adrogue
548408	киров
3654055	montecristi
2158177	lp
1260086	patna,india
1795270	家
5093235	trafford
2525059	catanzaro,italy
538560	mimaropa
2548526	mimas
182701	nyeri
3514670	villahermosa,tab
4068590	huntsville
2640463	penistone
980595	mahikeng
1648065	brebes
1270396	howrah
272103	líbano
3995465	mons
3995465	monterrey,mexico
3127066	calafell
1792947	giresun
3863882	bragado
1637090	lumajang
3723988	haití
1264433	maharajganj
4501057	us,ca,uk,au,jp
3861953	chacabuco,
2510073	utrera
988698	knysna
1276300	bhagalpur
1636544	w,dc
750948	lagoz
2509954	valence
3113082	portugalete
109323	الخبر
2077456	alia
2930367	oberbayern
3175389	tired
611717	bliss
3174057	nocal
1253405	काशी
3024597	clichy
1275971	bhilai
5805687	olympia
1640755	kebonarum
1275339	ymb
2122104	yalova
2661886	den
311046	adamawa
4506487	bexley
1275817	bhubaneswar,india
1809858	kwara
2512620	picassent
683840	asean
3594753	democracia
315808	elazığ
678688	neuss
2525041	cefalù
2973008	vosges
1254360	tirupati
3688465	bg
3625542	valera
2038349	beijing,china
2645753	kettering
3176219	genoa
3026637	répu
4185632	القاهرة
2962568	ulster
617790	mold
3625428	el
1253914	ujjain
107968	الطائف
3881102	machalí
3439214	capiata
2485572	malakoff
3431313	lobos
2744145	wouw
1733037	selangor,malaysia
1853564	月
1218197	turkmenistan
986822	krugersdorp
5295985	glendale,az
1966436	timor-leste
1133574	ziarat
1733045	malaisie
12156429	;)
463690	земля
4835003	glastonbury
472459	zonguldak
786735	lepe
3667244	tesalia
3573591	trinité-et-tobago
6178038	wembley
5391959	frisco
5373900	modest
745044	gorontalo
1272175	durgapur
1808926	hanover
1279186	aizawl
3690465	chía
2935825	dormagen
3657509	akl
3017382	frankrijk
4569929	bamberg
5173210	streets
2518444	gandía
4257227	evansville
2501541	châteaudun
1804651	yunnan
7626844	air
251005	khalid
2524977	cittadella
4161438	lakeland,fl
1735161	クアラルンプール
946058	umtata
3024266	colombes
3646487	carora
6096672	papineau
1621177	ywg
2649672	farnborough
5112259	chappaqua,ny
3120304	irún
2754692	heemstede
3002650	plessis-robinson
2968533	villeneuve-loubet
1795270	shit
2643218	maesteg
2332871	betim
2651621	dagenham
191299	kisii
2164837	goulburn
4563008	caguas
2640967	omagh
1653316	_
5110269	underhill
980595	mafikeng
2287781	ivory coast
132144	cba
3181550	südtirol
901344	ndola
2649579	felixstowe
1514027	tashkent
5095571	greenwich
4895282	harvard
5037649	minneapolis,mn
5889745	baie-comeau
2365267	lomé,togo
291074	chai
1275339	flevoland
2649024	frome
6252001	at
3436079	escobar
2816630	völklingen
2747930	roosendaal
6690108	usa,india
6252001	it
1246007	gampaha
702658	lugansk
6690829	kingston-upon-thames
252232	vasai
2656031	bedworth
3121245	gràcia
160263	dar-es-salaam,tanzania
2078025	tarn
2766522	vcu
516215	одинцово
2103350	sol
2757991	castricum
5282804	bridgeport,ct
6167817	torbay
894701	lave
3981941	tepic
3105976	vigo,españa
2655664	billingham
3687238	hagen
411740	muscat,oman
2017370	ru
4330145	lafayette,in,usa
3107941	torello
2639189	romsey
3130383	algete
3016675	garches
4299276	sdf
3036460	athis-mons
2063523	erth
1210997	gla
4723422	rockport
1298824	yangon,myanmar
2470384	djerba
2170139	cowra
479561	уфа
5119167	gravesend
2220957	yaounde,cameroon
1253405	varanasi,india
5024193	within
2753638	hoorn
630336	bielorrusia
3125904	castellbisbal
1647142	cianjur
3690520	pitalito
6535392	chiaverano
4364312	oceana
5127321	montauk
4487042	raleigh,nc
1566083	ホーチミン
184622	nakuru,kenya
2269594	cascais
3104324	lagos,
3375463	seq
3492628	cabarete
2996444	malesherbes
292672	sharjah
4004330	irapuato,guanajuato,méxico
276781	beirut,lebanon
1285899	amethi
418863	ufa
2634096	whitehaven
2524085	monreale
3852468	laboulaye
7626372	bruh
3530597	mexico,df
2995469	male
1628926	شرق
4223874	mayview
2745392	vlissingen
2886242	loin
681290	cluj-napoca
3028521	carrières-sous-poissy
3120003	l'ampolla
2652426	conwy
2067119	mandurah
3429971	pinamar
647660	loppi
934841	swat
2756139	emmeloord
276592	jubail
1255714	sopore
4845612	ethers
3012621	ivry-sur-seine
2745467	vlaardingen
6947041	blackheath
3573591	inida
281184	jerusalén
3083829	szczecin
3461789	guaruja
3036145	aulnay-sous-bois
11071625	rhône-alpes
104515	mecca
4005539	nunavut
1176734	hyderabad,sindh
2653646	halton
3128096	besalú
4248480	rosewood
746983	gallipoli
3199765	berlim
4926563	southold
551487	казань
922704	fb
3711668	vida
4598865	travel
5207307	punxsutawney
4989266	duat
89113	cde
2960936	wicklow
4014875	celaya
1278314	asansol
3204796	n9
3397277	parahyba
3031815	bondy
2615876	odense
937136	zeerust
1835848	séoul
2826304	htrae
1732752	joho
2335727	kaduna,nigeria
2147714	syd
2747169	sliedrecht
2514042	maspalomas
2748076	rijswijk
1486209	vx
709930	pj
4944903	nantucket
8950230	cilento
3036097	aubrac
2802225	kampenhout
5026416	ffm
2521566	arriate
3441575	mvd
2661886	suède
709717	ツ
2660718	fribourg
931755	blantyre
5394136	seaside
2744042	zandvoort
3456290	nilópolis
964349	potchefstroom
3470127	minas
2260494	congo-brazzaville
192710	kiambu
298795	ke
4167147	orlando,fl
4352681	cumberland
5505321	hawthorne
1488754	tyo
3523513	martinez
148141	bray
2634853	walls
2965726	carrick-on-suir
2633765	wishaw
2750405	hollanda
1682812	tarlac
2972315	toulouse,france
5935277	dartmouth
5046098	scandia
665875	bce
5234372	burlington,vermont
3121766	galapagar
3037044	argenteuil
661882	åland
667873	marne
3026211	châteaurenard
1643084	인도네시아
8555643	cergy-pontoise
2485926	wahran
3521081	puebla,méxico
1176106	jaranwala
2789413	overijse
1809858	ü
3016321	gennevilliers
3436714	villarrica
2745301	voorschoten
3870011	temuco,chile
1049261	oyo
2640729	oxon
5861897	fairbanks
3459869	joaçaba
5586437	oise
433561	uru
3448439	paulista
3177300	faenza
1496747	novosibirsk
3116156	moratalaz
1275339	asu
2753106	kampen
3033691	loiret
1791247	guarico
2521847	almuñécar
1000543	graaff-reinet
2467454	sfv
3437807	maciel
1258744	close
2542007	marruecos
1642911	djakarta
3115063	oñati
2746420	terneuzen
3474570	asunción,paraguay
1257629	salem,india
2676644	småland
1655842	laos
3685949	acab
734077	skg
3871336	chile,santiago
1735634	kuching,sarawak
714697	tisza
3464975	parana
6183235	winnipeg,manitoba
745044	lag
1538634	chelyabinsk-40
1488754	тюмень
2748006	roelofarendsveen
2929670	erf
2648259	gourock
1796236	sj
2519783	castalla
4004886	nogales,sonora
3698350	chiclayo,perú
3105599	ordizia
3128760	barcelona,españa
3173287	molfetta
677872	music
2652689	cobh
2333451	kumo
2934691	thuis
3088171	poc
163843	syrie
5786485	battleground
587116	azərbaycan
2650047	elstree
4160021	jax
2650004	emsworth
3022610	creil
681845	lungu
104515	mkt
4634946	knoxville,tn
3204186	bijeljina
2976043	sarcelles
480562	batman
3686513	chiquinquirá
4509177	columbus,ohio
2520150	carcaixent
8337342	fontana
1809858	zo
1790630	nf
2417833	munster
3617470	noho
1701966	mandaluyong,philippines
1861060	япония
3383427	erie
2977197	chevreuse
3464975	santarem
2134431	van
2761369	vienne
3658394	ec
1632978	pamekasan
2147714	nct
2638013	sherston
3865424	arroyito
2766736	nyse
1279233	ahmedabad,gujarat,india
1279233	ahmedabad,gujarat
2977926	saint-nazaire
1185099	shire
2152123	ranelagh
3450554	ahí
2874545	gath
1791247	wuhan,china
3382160	cayenne
1275004	daman
4231523	crossroads
5388881	roseville
1858421	熊本
2636049	thatcham
989921	klerksdorp
1648451	bojonegoro
2996944	iona
2651852	crowborough
265142	amorgos
4929771	barnstaple
1279290	agartala
884979	mutare
2747636	schelluinen
3462378	goianésia
2911298	augusta,me
4854201	donnellson,ia
1489425	tomsk
2318044	yola
2656954	ashford
3077311	czechia
3427687	tortuguitas
1267283	kendrapara,odisha
3553478	l'avana
2347283	annaba
2636432	abertawe
2111149	sendai
787237	pants
7281840	parramatta
88319	esp
4357141	hagerstown
2747203	sittard
922773	kolwezi
2643123	manchester,uk
705812	btg
2756759	dokkum
1255364	surat,gujarat
5104774	somerville
2964180	gaillimh
3698540	chachapoyas
2650122	elgin
1809858	tw
3027422	chambéry
3182056	biccari
1002917	ganyesa
11839903	sureste
1275339	nba
1265683	kumbakonam
6180144	whistler
2388036	sango
3534094	viña
6252001	ate
6690866	surbiton
3531972	cuéllar
3836873	mich
2294700	tema,ghana
5131692	pbg
3104324	zaragoza,aragon
2656235	barry
1791249	bowa
1182637	bhimber
2850954	bodensee
2961284	tallaght
1734798	semenyih
1720402	albay
2525473	casteddu
2865376	freising
738329	üsküdar
5089178	manchester,nh
3665361	amazon
2907669	heilbronn
2994144	meudon
3045294	solymar
4320154	dream
3031864	l'ville
3027883	cergy
415189	عدن
3893656	copiapo
2961120	tramore
5317058	tempe,az
2749756	nunspeet
2657345	ammanford
3493081	sjm
2510769	pain
3183284	l'alguer
5140538	tarrytown
784424	rojas
2523207	scalea
2640109	pontycymer
2748392	putten
2206854	orne
292223	dubaï
2994113	meursault
2645365	kinross
3388368	slz
953987	suid-afrika
2656086	bearsden
1699858	nuñez
3124408	coslada
4357617	grace
2874545	agde
4259418	diy
1171389	malakand
2017370	rússia
3176959	renca
12096464	ladakh
5068725	fremont
1854383	岡山
2542007	roc
3407669	ananindeua
5720495	empire
3451190	asti
934292	maurice
2991481	moulins
2542007	ro
3181928	boron
2193733	tāmaki-makau-rau
669630	ripon
3077311	cz
2983077	roisel
2650278	eccles,kent,england
1853909	oosa
3172190	ponent
4104182	corea
5488441	roswell
5108193	bayside
460413	nabu
1735106	georgetown
1261029	odisha,india
2634135	whitby
6290252	србија
3832132	zapala
5525577	lubbock
1734759	malacca,malaysia
680874	orbit
549105	hunza
3020024	sénart
2653307	chasetown
305268	kütahya
1052373	beira
627904	dna
4076784	montgomery
11126081	tolhuin
2995150	maubeuge
8950012	europ
2657356	amersham
2983154	rodez
3189917	stars
146669	kıbrıs
298795	ur
2650732	famu
3118594	leganes
3712384	chitré
5786899	bellingham
2749644	oldenzaal
3166548	siena,italy
1268865	जोधपुर
7626844	aba
2652890	cleckheaton
110275	القصيم
2799047	durbuy
1814906	cundinamarca
2928894	eslarn
734077	selanik
1581298	jf
711390	бровары
1275339	mum
685384	barbate
2635803	timperley
629634	брест
2647101	henley-on-thames
3698304	chimbote
1273294	dili
1262180	nagpur,india
4566198	martorell
2013348	владивосток
4509177	franklin
2963370	killarney
3022158	cuers
1258526	ranchi,india
3529947	cuernavaca,morelos,mexico
3688451	buenaventura
703062	ate,vitarte,lima
304827	nissa
2944368	bremerhaven
4298960	london,ky
1183880	bahawalpur
2563020	udia
3354021	oshakati
4727602	adrift
5059429	forks
3374117	sintra
2962026	portlaoise
3121881	arabie
2513680	monóvar
5248469	chillin
325304	fsu
3430340	oberá
2511930	requena
1526384	алматы
3867291	phila
500299	uzay
2332121	lekki
2635150	upminster
1784658	henan
6534826	brigantia
1630634	probolinggo
8348102	brigadoon
4671654	sty
98182	بغداد
160263	alamo
1799962	beyrouth
1185056	abbottabad
1808722	alajuela
1625822	surabaya,indonesia
2148088	strathfield
2759197	bennekom
2392308	apt
1166993	rawalpindi,pakistan
3671470	escondido
1298824	manipur
108933	qassim
1174872	durazno
1065158	araf
2749450	oosterhout
3652065	samborondón
2139521	noumea
1255983	sitamarhi
1631648	pemalang
1271631	gangtok
5107505	auburn
2783310	zaventem
2232283	lowa
3102014	bydgoszcz
1269655	kalyan
3523349	hatay
2653989	callander
1645953	oö
6252001	yhdysvallat
5346342	elverta
308988	karşıyaka
2522975	taormina
2513893	miajadas
640999	berne
3515040	tulum
2745706	veldhoven
3111108	salamanca,españa
3127117	cadaqués
6251999	カナダ
2635167	イギリス
4853423	dbn
241252	buxton
2802361	belgien
2921044	германия
1271476	guwahati,india
2037013	perlis
2638039	shepperton
1643078	indramayu
2871736	merseburg
2649833	evesham
5810301	shoreline
4019233	alien
2987259	pierrelatte
2792360	belgië,
602913	left
1792947	tj
2641843	neath
3182340	barletta
1643084	si
3461879	guarapuava
3995523	monclova
2068734	kapunda
675168	gaul
2979807	saint-germain-des-prés
2634483	wiltshire,england
6544099	moncloa
2979507	cambrai
2636005	thornaby
1605651	thai
11821181	judea
2234974	bamenda
2161776	katoomba
683506	bucarest
1168197	jawa
2997317	louvre
570479	buin
3117735	madrit
4920423	htown
2170628	coolangatta
3874787	llanes
5799841	kirkland
2290956	bouake
2057087	kupang
2639272	rochdale,
751077	bandırma
3009663	roça
2850954	lfc
2641520	newtownabbey
2962668	maynooth
5511077	reno,nv
5808079	redmond
311869	dersim
709717	donetsk
2992917	montblanc
3991164	querétaro,méxico
3642497	lechería,anzoátegui,venezuela
304184	muğla
1270099	ahmednagar
2749811	noordwijkerhout
337996	etiopía
2298890	kumasi,ghana
2635427	trowbridge
1799962	chiquimula
2082600	noordwijk
993800	jog
3633009	maracaibo,venezuela
4227593	tybee
2879185	leinfelden-echterdingen
306571	iow
4180439	eac
3465038	jesus
953987	out
2745431	vleuten
1639094	kuningan
4562831	bayamón
3174096	manduria
3369157	masaya
1717512	cebu,philippines
6087430	brunswick
2309096	equator
3595528	危地马拉
1274040	chittorgarh
2997210	luçon
2847736	reutlingen
1668341	台北
745044	nacional
3128760	(barcelona)
4562831	bayamon
3845073	malvin
710735	cern
2750521	naarden
1269515	jaipur,rajasthan,india
5399020	stockton
5586437	boise,idaho
2654481	broxbourne
5927690	coquitlam
2644688	leeds,uk
3029825	artois
322830	hisar
1155139	บ้าน
670474	ploiesti
3573345	mu
2661886	svezia
1886760	苏州
2661169	cuira
2637106	stalybridge
4723944	roshar
2276600	greenville
5495360	tucumcari
4012176	jaka
3470279	bauru
1177662	gujranwala
431748	muyinga
3576468	saint lucia
2761367	vienna,austria
3025496	chenôve
2992292	montluçon
3530757	cholula
3686110	colômbia
3187681	visegrad
377039	haven
7280290	taipei,taiwan
2753376	ijmuiden
4931482	brookline
2691407	monster
2655785	beverley
3128760	barcelona,spain
1608133	นนทบุรี
555312	иваново
4283974	berea,ky
3173555	mercogliano
597427	lituania
1503901	mera
1568574	nyon
3939470	cave
3104324	zgz
1270752	gulbarga
735640	omw
1792947	tolima
726320	troya
2624886	aalborg
357994	eg
3488465	niš
1514889	kansai
4135865	hopeville
3866297	algarrobo
4699442	humble
498817	zen
1256436	solapur
1853909	aws
2635744	todmorden
2464461	tunis,tunisie
3166330	x1
4644585	nashville,tennessee,usa
306571	ikon
1273800	kadapa,blore,india
3654870	latacunga
3639898	guatire
3176959	florencia
3030101	brie-comte-robert
4341920	sorrento
2649207	forfar
2973783	stras
1006984	لندن
1253084	vizianagaram
3444924	vix
3687238	carthage
1809858	kuan
8505032	anti
2640132	pontefract
3442585	florida,uruguay
1260107	patiala
1255927	siwan,bihar,india
1734705	tgg
3520885	quintero
2881885	schwarzwald
1214658	lhokseumawe
3893894	sps
5175670	kanata
2654817	brecon
237478	mobay
3027763	cestas
706483	arco
1693641	ñah
2521661	ardales
2566980	centro
4498899	vineland
3057568	slovensko
2640275	pinner
4244967	carmelo
3996322	mazatlan
390903	grécia
1267076	khammam
2372248	ssa
2972315	toulous
2756561	dronrijp
1808722	anhui
2660727	elda
1861060	jepang
1859642	川崎
113646	tabriz
169577	mesa
2906268	heppenheim
1253102	విశాఖపట్నం
2498611	orleans
501175	ростов-на-дону
1270448	monumental
3172632	beccar
2158177	meru
736638	triad
2830832	spm
3128382	béjar
2654710	brighton,uk
163843	siria
1273294	lh
5386834	woods
102358	saudi
3515904	tepeaca,puebla
2157698	mildura
2995750	marignane
2160277	lewisham
2232593	douala,cameroun
1640344	kendar
1637158	lubuklinggau
3104324	aragon
418521	rohan
3108534	suances
1646678	cikarang
1006984	landan
2505329	bougie
5295985	glendale
3843619	morteros
1277333	bangalore,karnataka
3572375	free
693805	симферополь
3469136	botucatu
798549	rom
5964700	sudbury
4705349	laredo
3068799	ostrava
1260728	palakkad
3518370	pinas
3094802	cracovia
2647349	hatfield
1235846	මාතර
484907	таганрог
931755	blantyre,malawi
3572887	aha
2657125	ardrossan
1850910	akatsuki
1275339	bombay,india
2633485	wrecsam
1650210	banjarnegara
8949240	favara
4360201	lakeshore
2077456	オーストラリア
2991551	mougins
3686110	lo
784759	ferizaj
3649198	anzoátegui,venezuela
146969	cavan
1804651	tlaxcala,tlaxcala
5113664	cooperstown
1630789	pontian
3194360	vide
1167710	punjab,pakistan
308464	cappadocia
5427946	lakewood
2510112	ubrique
2891621	allgäu
2966110	blanchardstown
4177674	welaka
4536124	fairview
3861678	charata
3430668	miramar
3646382	carupano
3181995	bitonto
2678804	marken
2647297	hawick
1838524	guantánamo
612890	mcc
1486209	nbo
2650369	eastoft
2755845	franeker
1668284	taiwa
967476	eastleigh
3017382	franc
5194590	huntingdon
4280539	topeka
2645425	kingston-upon-hull
5377985	northridge,ca
3988050	salvatierra
1020098	benoni
298795	u,k
11496391	nouakchott
4990729	otown
3018210	flourens
4082569	pelham,al
2338900	ile-ife
3575051	arima
119208	jigawa
1174872	bicol
2656067	beccles
2507480	alzira
4228147	upv
1622786	qazvin
2635183	ulverston
4355585	frederick,md
705812	boh
2037013	fukushima
1258044	roorkee
3179024	certaldo
4174715	pueblo
2519690	catarroja
148730	gba
4527660	вашингтон
498817	петербург
5109177	binghamton
292223	centre
4233813	belleville
2652601	coldstream
4696233	harlingen
10630449	sunshine
4992635	ferndale
2960313	lux
2657438	alnwick
5746545	roses
1815286	sa,tx
501175	ondo
3704874	caracas,
740264	ψ
2744991	wassenaar
2518878	dénia
480060	тверь
4385966	excelsior
2661881	aargau
698740	одеса
3175755	grugliasco
2205218	fidji
667437	nerv
2622320	faro
203312	ub
546374	kolob
2986633	morlaix
2461445	sahara
3128760	barcelona,cataluña,españa
1729213	langit
3988265	sahua
2921044	ጀርመን
2641224	northwich
377039	port-sudan
1650298	bangkalan
8858279	torrent
1627549	serang
322830	aydın
2646004	isleworth
6354959	labrador
2926271	flensburg
1792947	neamt
1260086	patna,bihar
4566652	pati
294098	nazareth
3450554	bahia,brazil
80331	الشرقية
2965353	clonmel
1174872	ayacucho
3133895	tromsø
3666645	tuluá
2933817	bsd
3170694	pinerolo
498877	sants
2756039	ermelo
3202184	wva
1275817	bbsr
2652904	claypole
323777	olbia
2463679	corfu
282239	الله
276781	­
3169590	rapone
3124408	cosla
1253237	veraval
2643123	manchester,england
1272832	dharamshala
2075432	bunbury
1809858	广州
1808926	balkan
2650225	edinburgh,scotland
2749668	oldebroek
4014338	chihuahua,mexico
4275261	cph
200067	bungoma
934913	edge
4917298	yorkville,ill
2651495	darwen
186827	meru,kenya
1260137	pathankot
5102720	plainfield
3099424	gdynia
3763578	meseta
5992500	ygk
504576	wtf
3435963	brandsen
1181065	chitral
5393485	saratoga
144795	sofl
4930956	bost
2992771	mont-de-marsan
4598865	traveler
3815743	azufre
1178338	gilgit
2381690	juja
3123399	elorrio
2037013	gilan
2639668	ramsbottom
3589247	visit
99532	ass
3111598	riudecanyes
1673820	o-h
990930	kimberley
1265734	kulgam
163843	سوريا
1845136	ceo
2034937	rivne
5796112	grayland
1648186	bontang
286963	omaan
1185099	sylhet,bangladesh
2789483	turnhout
4624601	germantown,tn
2756888	diemen
2894003	kaiserslautern
1005040	eshowe
2998059	drôme
1816670	北京市
1258932	rajahmundry
3085045	wielkopolska
1808926	canelones
4180439	neb
3024783	clamart
1176734	سندھ
1856057	goya
105299	جازان
3036433	aubagne
2329451	nasarawa
2982126	thionville
1277333	blr
3682631	envigado
5959878	gaspé
3178745	chivasso
1254832	tawang
311046	мир
2636071	tewkesbury
3464739	diadema
2156240	dubber
3674962	medellín,colombia
5923101	clarence-rockland
2513558	moraira
3192063	radovljica
2751037	meerssen
557882	goes
11205396	valley
1808722	atlantida
1642858	jambi,indonesia
4019233	scal
698740	odessa
2825297	garut
1714865	diliman
2075265	busselton
2648579	glesga
2753996	hoensbroek
2795617	hofstad
3118340	llagostera
3013534	hendaye
1788852	sini
4930956	assachusetts
735861	kavala
2784558	virgina
3128308	bembibre
2774326	klagenfurt
4544349	okc,ok
101628	تبوك
3464975	galati
203312	f
5359488	glew
292968	internal
2420477	guinee
3121486	gelida
5232994	winner
5101717	middlesex
3436177	balcarce
664459	turda
2953003	allova
5574991	boulder,co
2882366	oberfranken
1169607	muzaffarabad
2758106	bunnik
1621177	time
4005539	lhr
3127047	calatayud
281184	القدس
1814991	na
3430988	lujan
3841679	pehuajó
5308655	phx,az
2953410	ergens
2595294	niamey,niger
6615539	bourgoin-jallieu
3470451	barretos
2634560	welshpool
3114711	uvieu
3130598	alcarràs
1510853	barna
2750405	netherland
3129607	argentona
7333774	bengkel
276781	بيروت
587116	азербайджан
2779674	dki
281184	ruh
3175395	イタリア
2637958	shipley
2648372	godalming
5387288	rialto,ca
2650470	dereham
3671916	popayan
2745726	veghel
3196165	laren
1261481	新德里
3004763	perdu
3430863	mdq
2352379	ado-ekiti
3369157	ouest
3849300	laprida
3451190	рио-де-жанейро
605859	paranda
580497	act
2995790	compiègne
2950157	berlin,germany
3652462	quito,ecuador
8315400	holloway
2103350	isla
292223	afyonkarahisar
147637	yvr
1681149	ubud
3923145	betanzos
11071625	rhone
239880	african
3020627	urninge
473249	кавказ
1623251	trenggalek
2651347	eora
4174757	tampa,florida
290291	البحرين
4504164	galloway
6145489	shawinigan
2639470	rhayader
5143307	harlem,ny
1253286	vellore
498817	top
3674962	med
2149645	shepparton
878675	bw
5395244	sherman,tx/ada,ok
2190324	milton
296562	zug
7848161	ciber
679701	davide
703883	crimea
241170	elle
2655012	brackley
1730501	antipolo
667227	sigh
4307782	science
2936253	nawf
730435	aski
2640465	penicuik
1277333	lr
4767229	jonesville,va
2522297	alaquàs
5389489	sacramento,ca
1278253	assam,india
1502026	красноярск
2922530	garmisch-partenkirchen
1262482	munger
320392	brd
3988086	saltillo,coahuila
2274895	monrovia
3369157	aden
5107505	hardenberg
2812174	weinheim
2295458	akola
3167135	sarconi
130758	irán
2992177	tournai
1680114	luzuriaga
1626542	sorong
109435	الجبيل
2639902	prestonpans
2712414	gävle
2983705	ribeauvillé
2078138	christ
3050434	kemet
3577718	ish
1275198	berhampur
3433899	fm
5903510	blainville
3080231	görlitz
2635167	英国
2633274	akureyri
290030	doha,qatar
746546	torbalı
3345280	ogmore
2622447	esbjerg
6697173	南極
3840885	plottier
3165207	treviglio
3873544	metropolitan
2638778	cornwall,england
4616470	lambeth
3110516	vilassar
5263045	waukee
2339937	gusau
1256259	selva
4950267	hammersmith
3129329	arteixo
1278083	azamgarh
5101798	ilford
140380	jnu
2809346	baden
1799962	南京
4980927	topsham
2640037	somerset,uk
361058	esa
2760134	aalsmeer
109223	médine
2783089	zwevegem
6692918	atherstone
3130240	altafulla,
4776585	norton
146669	cy
690688	human
5308655	py
3578441	sfc
2744116	andijk
2917788	greifswald
2701713	corona
4508722	cincinnati,oh
2548526	kul,my
80331	الشرقي
1853909	おおさか
2655729	bicester
2111834	morio
4109785	eldorado
344901	mende
2694762	lince
2995469	marselha
3447212	suzano
2655858	hampstead
1650357	bdo
51537	somalie
3121424	gijon,spain
50360	beed
4227612	tyrone
146384	limassol
8505033	ont
4160021	jacksonville,florida
1259229	pune,maharashtra
1283240	katmandú
1273206	orania
361058	herrera
2676209	södermalm
2658434	سويسرا
1258932	rajamahendravaram
3625549	valencia,venezuela
1845136	uncc
1168579	an
2960869	youghal
3125442	centelles
5372223	mnl,ph
2481700	sétif
12095452	karnal
2113015	千葉市
461615	jakara
3689941	anapoima
5308655	ksi
1809858	gv
2111149	仙台市
212730	stanley
